user_played, instrument_name, velocity, pitch, start (s), end (s)
True,piano,112,68,26.303567,26.436937464583334
False,piano,112,32,26.303567,26.436937464583334
False,piano,112,44,26.303567,26.436937464583334
True,piano,96,74,26.571424,26.9765577125
False,piano,96,44,26.571424,26.67131233958333
False,piano,96,44,26.77231675,26.805240839583334
False,piano,96,43,26.839281,26.972651464583333
True,piano,96,75,26.9999952,27.100999610416665
False,piano,96,42,27.107138,27.240508464583336
True,piano,96,68,27.374995,27.441401214583333
False,piano,96,41,27.374995,27.508365464583335
True,piano,96,74,27.642851999999998,28.0479857125
False,piano,96,40,27.642851999999998,28.0479857125
True,piano,96,75,28.071423199999998,28.172427610416666
True,piano,96,63,28.071423199999998,28.44028461041667
False,piano,96,39,28.071423199999998,28.36327572291667
False,piano,96,39,28.379458749999998,28.442516752083332
True,piano,96,71,28.446423000000003,28.636713077083336
True,piano,96,75,28.446423000000003,28.636713077083336
False,piano,96,42,28.446423000000003,28.636713077083336
True,piano,96,75,28.647315749999997,28.710373752083335
False,piano,96,43,28.647315749999997,28.710373752083335
True,piano,96,75,28.714280000000002,28.84765046458333
False,piano,96,44,28.714280000000002,28.814168339583333
False,piano,96,44,28.91517275,28.948096839583336
True,piano,96,71,28.982137,29.172427077083334
True,piano,96,75,28.982137,29.172427077083334
False,piano,96,43,28.982137,29.115507464583334
True,piano,96,75,29.18302975,29.246087752083334
True,piano,96,75,29.249994,29.383364464583334
False,piano,96,42,29.249994,29.383364464583334
True,piano,96,71,29.517851,29.708141077083333
True,piano,96,75,29.517851,29.708141077083333
False,piano,96,41,29.517851,29.651221464583333
True,piano,96,75,29.71874375,29.781801752083332
True,piano,96,75,29.785708,29.919078464583333
False,piano,96,40,29.785708,30.190841712500003
True,piano,96,71,30.053565,30.24385507708333
True,piano,96,75,30.053565,30.24385507708333
False,piano,96,39,30.2142792,30.506131722916667
True,piano,96,75,30.25445775,30.31751575208333
True,piano,96,75,30.321422,30.454792464583335
False,piano,96,39,30.52231475,30.585372752083334
True,piano,96,68,30.589278999999998,30.655685214583336
False,piano,96,42,30.589278999999998,30.77956907708333
False,piano,96,43,30.79017175,30.853229752083333
True,piano,96,68,30.857136,31.2622697125
True,piano,96,74,30.857136,31.2622697125
False,piano,96,44,30.857136,30.957024339583334
False,piano,96,44,31.05802875,31.090952839583334
False,piano,96,43,31.124993,31.258363464583333
True,piano,96,75,31.285707199999997,31.38671161041667
False,piano,96,42,31.392850000000003,31.526220464583332
True,piano,96,68,31.660707000000002,31.727113214583333
False,piano,96,41,31.660707000000002,31.79407746458333
True,piano,96,68,31.928564,32.3336977125
True,piano,96,74,31.928564,32.3336977125
False,piano,96,40,31.928564,32.3336977125
True,piano,96,75,32.3571352,32.458139610416666
True,piano,96,63,32.3571352,32.725996610416665
False,piano,96,39,32.3571352,32.648987722916665
False,piano,96,39,32.66517075,32.72822875208333
True,piano,96,71,32.732135,32.92242507708333
True,piano,96,75,32.732135,32.92242507708333
False,piano,96,42,32.732135,32.92242507708333
True,piano,96,75,32.93302775,32.99608575208333
False,piano,96,43,32.93302775,32.99608575208333
True,piano,96,75,32.999992,33.133362464583335
False,piano,96,44,32.999992,33.099880339583336
False,piano,96,44,33.20088475,33.23380883958333
True,piano,96,71,33.267849,33.45813907708333
True,piano,96,75,33.267849,33.45813907708333
False,piano,96,43,33.267849,33.401219464583335
True,piano,96,75,33.46874175,33.53179975208333
True,piano,96,75,33.535706000000005,33.669076464583334
False,piano,96,42,33.535706000000005,33.669076464583334
True,piano,96,71,33.803563,33.99385307708333
True,piano,96,75,33.803563,33.99385307708333
False,piano,96,41,33.803563,33.93693346458333
True,piano,96,75,34.00445575,34.06751375208333
True,piano,96,75,34.07142,34.20479046458333
False,piano,96,40,34.07142,34.4765537125
True,piano,96,71,34.339276999999996,34.529567077083335
True,piano,96,75,34.339276999999996,34.529567077083335
False,piano,96,39,34.4999912,35.00836146458333
True,piano,96,75,34.540169750000004,34.73715625208334
False,piano,49,44,35.142848,35.27621846458334
True,piano,49,68,35.410705,35.66461111458334
False,piano,49,51,35.410705,35.54407546458333
False,piano,49,56,35.410705,35.54407546458333
True,piano,49,71,35.678562,35.93246811458333
False,piano,49,44,35.678562,35.767289631249994
False,piano,49,51,35.85713333333334,35.901218131250005
False,piano,49,56,35.85713333333334,35.901218131250005
True,piano,49,73,35.946419,36.13670907708333
False,piano,49,44,35.946419,36.07978946458333
True,piano,49,71,36.14731175,36.21036975208334
True,piano,49,74,36.214276,36.40456607708333
False,piano,49,44,36.214276,36.347646464583335
False,piano,49,51,36.214276,36.347646464583335
False,piano,49,56,36.214276,36.347646464583335
True,piano,49,73,36.41516875000001,36.47822675208333
False,piano,49,44,36.482133,36.57086063125
False,piano,49,51,36.660704333333335,36.704789131249996
False,piano,49,56,36.660704333333335,36.704789131249996
True,piano,49,68,36.68302575,36.74608375208334
False,piano,49,44,36.74999,36.94028007708333
True,piano,73,71,36.950882750000005,37.21818171458334
True,piano,73,83,36.950882750000005,37.21818171458334
False,piano,49,51,36.950882750000005,37.01394075208333
False,piano,49,54,37.017847,37.208137077083336
False,piano,49,55,37.21873975,37.281797752083335
True,piano,49,68,37.285703999999996,37.352110214583334
True,piano,49,80,37.285703999999996,37.352110214583334
False,piano,49,44,37.285703999999996,37.41907446458333
True,piano,49,68,37.553561,37.80746711458333
False,piano,49,51,37.553561,37.68693146458333
False,piano,49,56,37.553561,37.68693146458333
True,piano,49,71,37.821418,38.07532411458334
False,piano,49,44,37.821418,37.91014563125
False,piano,49,51,37.99998933333333,38.04407413125
False,piano,49,56,37.99998933333333,38.04407413125
True,piano,49,73,38.089275,38.27956507708333
False,piano,49,44,38.089275,38.22264546458334
True,piano,49,71,38.29016775,38.35322575208333
True,piano,49,73,38.357132,38.54742207708334
False,piano,49,44,38.357132,38.49050246458334
False,piano,49,51,38.357132,38.49050246458334
False,piano,49,56,38.357132,38.49050246458334
True,piano,49,71,38.55802475,38.62108275208333
False,piano,49,44,38.624989,38.71371663125
False,piano,49,51,38.80356033333334,38.84764513125
False,piano,49,56,38.80356033333334,38.84764513125
True,piano,49,75,38.82588175,38.952555789583336
False,piano,49,44,38.892846000000006,39.08313607708334
False,piano,49,51,39.09373875,39.15679675208334
True,piano,73,71,39.160703,39.42800196458333
True,piano,73,83,39.160703,39.42800196458333
False,piano,49,54,39.160703,39.35099307708333
False,piano,49,55,39.36159575,39.42465375208333
True,piano,49,68,39.428560000000004,39.49496621458333
True,piano,49,80,39.428560000000004,39.49496621458333
False,piano,49,44,39.428560000000004,39.561930464583334
True,piano,49,80,39.696417,39.950323114583334
False,piano,49,51,39.696417,39.82978746458333
False,piano,49,56,39.696417,39.82978746458333
True,piano,49,74,39.964274,40.21818011458333
False,piano,49,44,39.964274,40.05300163125
False,piano,49,51,40.142845333333334,40.18693013125
False,piano,49,56,40.142845333333334,40.18693013125
True,piano,49,73,40.232130999999995,40.422421077083335
False,piano,49,44,40.232130999999995,40.36550146458333
True,piano,49,71,40.433023750000004,40.496081752083334
True,piano,49,73,40.499988,40.690278077083335
False,piano,49,44,40.499988,40.63335846458334
False,piano,49,51,40.499988,40.63335846458334
False,piano,49,56,40.499988,40.63335846458334
True,piano,49,71,40.700880749999996,40.763938752083334
False,piano,49,44,40.767845,40.85657263125
False,piano,49,51,40.94641633333333,40.99050113125
False,piano,49,56,40.94641633333333,40.99050113125
True,piano,49,75,40.96873775,41.03179575208333
False,piano,49,44,41.035702,41.22599207708333
False,piano,49,51,41.236594749999995,41.29965275208333
True,piano,49,75,41.303559,41.55746511458334
False,piano,49,54,41.303559,41.49384907708333
False,piano,49,55,41.50445175,41.56750975208333
True,piano,73,68,41.571416,42.10657196458334
True,piano,73,80,41.571416,42.10657196458334
False,piano,49,44,41.571416,41.704786464583336
False,piano,49,51,41.839273,41.97264346458333
False,piano,49,56,41.839273,41.97264346458333
True,piano,73,63,42.10713,42.64228596458334
True,piano,73,75,42.10713,42.64228596458334
False,piano,49,44,42.10713,42.19585763125
False,piano,49,51,42.285701333333336,42.32978613125
False,piano,49,56,42.285701333333336,42.32978613125
False,piano,49,44,42.374987,42.508357464583334
True,piano,73,61,42.642844,43.177999964583336
True,piano,73,73,42.642844,43.177999964583336
False,piano,49,44,42.642844,42.77621446458333
False,piano,49,51,42.642844,42.77621446458333
False,piano,49,56,42.642844,42.77621446458333
False,piano,49,44,42.910701,42.99942863125
False,piano,49,51,43.089272333333334,43.13335713125
False,piano,49,56,43.089272333333334,43.13335713125
True,piano,73,59,43.178557999999995,43.713713964583334
True,piano,73,71,43.178557999999995,43.713713964583334
False,piano,49,44,43.178557999999995,43.36884807708333
False,piano,49,51,43.379450750000004,43.44250875208333
False,piano,49,54,43.446415,43.636705077083334
False,piano,49,55,43.647307749999996,43.710365752083334
True,piano,49,75,43.714272,43.96817811458334
False,piano,49,44,43.714272,43.84764246458333
True,piano,49,68,43.982129,44.17241907708333
False,piano,49,51,43.982129,44.11549946458334
False,piano,49,56,43.982129,44.11549946458334
True,piano,49,68,44.18302175,44.24607975208333
True,piano,49,68,44.249986,44.44027607708334
False,piano,49,44,44.249986,44.33871363125
False,piano,49,51,44.42855733333333,44.47264213125
False,piano,49,56,44.42855733333333,44.47264213125
True,piano,49,68,44.45087875,44.51393675208334
True,piano,49,68,44.517843,44.70813307708333
False,piano,49,44,44.517843,44.651213464583336
True,piano,49,66,44.71873575,44.78179375208333
True,piano,49,68,44.785700000000006,44.97599007708334
False,piano,49,44,44.785700000000006,44.919070464583335
False,piano,49,51,44.785700000000006,44.919070464583335
False,piano,49,56,44.785700000000006,44.919070464583335
True,piano,49,68,44.98659275,45.24049886458333
False,piano,49,44,45.053557,45.14228463125
False,piano,49,51,45.232128333333335,45.27621313125
False,piano,49,56,45.232128333333335,45.27621313125
True,piano,49,71,45.25444975,45.82643605208334
False,piano,49,44,45.321414000000004,45.51170407708334
False,piano,49,51,45.52230675,45.585364752083336
False,piano,49,54,45.589271,45.77956107708333
False,piano,49,55,45.79016375,45.853221752083336
True,piano,73,73,45.857128,46.39228396458333
False,piano,49,44,45.857128,45.99049846458333
False,piano,49,51,46.124984999999995,46.25835546458333
False,piano,49,56,46.124984999999995,46.25835546458333
True,piano,73,71,46.392842,46.927997964583334
False,piano,49,44,46.392842,46.48156963125
False,piano,49,51,46.57141333333333,46.61549813125
False,piano,49,56,46.57141333333333,46.61549813125
False,piano,49,44,46.660699,46.79406946458333
True,piano,73,75,46.928556,47.46371196458334
False,piano,49,44,46.928556,47.06192646458334
False,piano,49,51,46.928556,47.06192646458334
False,piano,49,56,46.928556,47.06192646458334
False,piano,49,44,47.196413,47.28514063125
False,piano,49,51,47.37498433333333,47.41906913125
False,piano,49,56,47.37498433333333,47.41906913125
True,piano,73,71,47.46427,47.99942596458334
False,piano,49,44,47.46427,47.65456007708333
False,piano,49,51,47.66516275,47.72822075208333
False,piano,49,54,47.732127,47.92241707708333
False,piano,49,55,47.93301975,47.99607775208334
True,piano,49,75,47.999984,48.25389011458333
False,piano,49,44,47.999984,48.133354464583334
True,piano,49,68,48.267841,48.521747114583334
False,piano,49,51,48.267841,48.401211464583334
False,piano,49,56,48.267841,48.401211464583334
True,piano,49,68,48.535698,48.72598807708333
False,piano,49,44,48.535698,48.624425631250006
False,piano,49,51,48.714269333333334,48.75835413125
False,piano,49,56,48.714269333333334,48.75835413125
True,piano,49,66,48.736590750000005,48.79964875208333
True,piano,49,68,48.803555,48.993845077083336
False,piano,49,44,48.803555,48.93692546458333
True,piano,49,66,49.00444775,49.067505752083335
True,piano,49,75,49.071412,49.26170207708333
False,piano,49,44,49.071412,49.20478246458333
False,piano,49,51,49.071412,49.20478246458333
False,piano,49,56,49.071412,49.20478246458333
True,piano,53,75,49.27230475,49.526210864583334
False,piano,55,44,49.339269,49.42799663125
False,piano,59,51,49.51784033333333,49.56192513125
False,piano,59,56,49.51784033333333,49.56192513125
True,piano,60,68,49.540161749999996,50.04853201458334
False,piano,61,44,49.607126,49.797416077083334
False,piano,66,51,49.80801875,49.87107675208333
False,piano,67,54,49.874983,50.06527307708333
True,piano,72,63,50.07587575,50.13893375208333
True,piano,72,75,50.07587575,50.13893375208333
False,piano,72,55,50.07587575,50.13893375208333
True,piano,74,66,50.14284,50.39674611458334
True,piano,74,78,50.14284,50.39674611458334
False,piano,74,44,50.14284,50.276210464583336
True,piano,80,68,50.410697,50.664603114583336
True,piano,80,80,50.410697,50.664603114583336
False,piano,80,51,50.410697,50.544067464583335
False,piano,80,56,50.410697,50.544067464583335
True,piano,86,68,50.678554,50.932460114583336
True,piano,86,80,50.678554,50.932460114583336
False,piano,86,42,50.678554,50.76728163125
False,piano,91,51,50.857125333333336,50.90121013125
False,piano,91,56,50.857125333333336,50.90121013125
True,piano,93,66,50.946411,51.200317114583335
True,piano,93,78,50.946411,51.200317114583335
False,piano,93,44,50.946411,51.079781464583334
True,piano,99,71,51.214268,51.72263826458333
True,piano,99,83,51.214268,51.72263826458333
False,piano,99,44,51.214268,51.72263826458333
False,piano,99,51,51.214268,51.72263826458333
False,piano,99,56,51.214268,51.72263826458333
True,piano,112,71,51.749982,52.25835226458333
True,piano,112,83,51.749982,52.25835226458333
False,piano,112,44,51.749982,52.25835226458333
False,piano,112,51,51.749982,52.25835226458333
False,piano,112,56,51.749982,52.25835226458333
True,piano,96,74,52.285696,52.6908297125
False,piano,96,44,52.285696,52.38558433958334
False,piano,96,44,52.48658875,52.51951283958333
False,piano,96,43,52.553553,52.68692346458333
True,piano,96,75,52.7142672,52.815271610416666
False,piano,96,42,52.82141,52.95478046458334
True,piano,96,68,53.089267,53.15567321458333
False,piano,96,41,53.089267,53.222637464583336
True,piano,96,74,53.357124,53.762257712499995
False,piano,96,40,53.357124,53.762257712499995
True,piano,96,75,53.7856952,53.88669961041667
False,piano,96,39,53.7856952,54.07754772291666
False,piano,96,39,54.09373075,54.15678875208334
True,piano,96,71,54.160695000000004,54.35098507708334
True,piano,96,75,54.160695000000004,54.35098507708334
False,piano,96,42,54.160695000000004,54.35098507708334
True,piano,96,75,54.36158775,54.42464575208333
False,piano,96,43,54.36158775,54.42464575208333
True,piano,96,75,54.428551999999996,54.56192246458333
False,piano,96,44,54.428551999999996,54.528440339583334
False,piano,96,44,54.62944475,54.66236883958334
True,piano,96,71,54.696409,54.886699077083335
True,piano,96,75,54.696409,54.886699077083335
False,piano,96,43,54.696409,54.82977946458333
True,piano,96,75,54.89730175,54.960359752083335
True,piano,96,75,54.964265999999995,55.09763646458334
False,piano,96,42,54.964265999999995,55.09763646458334
True,piano,96,71,55.232123,55.422413077083334
True,piano,96,75,55.232123,55.422413077083334
False,piano,96,41,55.232123,55.36549346458333
True,piano,96,75,55.433015749999996,55.49607375208333
True,piano,96,75,55.49998,55.63335046458334
False,piano,96,40,55.49998,55.9051137125
True,piano,96,71,55.767837,55.95812707708333
True,piano,96,75,55.767837,55.95812707708333
False,piano,96,39,55.9285512,56.220403722916664
True,piano,96,75,55.96872975,56.03178775208333
True,piano,96,75,56.035694,56.169064464583336
False,piano,96,39,56.23658675,56.29964475208333
True,piano,96,68,56.303551,56.36995721458333
False,piano,96,42,56.303551,56.49384107708333
False,piano,96,43,56.50444375,56.56750175208333
True,piano,96,68,56.571408,56.9765417125
True,piano,96,74,56.571408,56.9765417125
False,piano,96,44,56.571408,56.671296339583336
False,piano,96,44,56.77230075,56.80522483958334
False,piano,96,43,56.839265,56.97263546458333
True,piano,96,75,56.9999792,57.10098361041666
False,piano,96,42,57.107122,57.24049246458333
True,piano,96,68,57.374979,57.441385214583335
False,piano,96,41,57.374979,57.50834946458333
True,piano,96,68,57.642836,58.047969712500006
True,piano,96,74,57.642836,58.047969712500006
False,piano,96,40,57.642836,58.047969712500006
True,piano,96,75,58.071407199999996,58.17241161041667
False,piano,96,39,58.071407199999996,58.36325972291667
False,piano,96,39,58.379442749999995,58.44250075208333
True,piano,96,71,58.446407,58.63669707708333
True,piano,96,75,58.446407,58.63669707708333
False,piano,96,42,58.446407,58.63669707708333
True,piano,96,75,58.64729975,58.71035775208334
False,piano,96,43,58.64729975,58.71035775208334
True,piano,96,75,58.714264,58.84763446458333
False,piano,96,44,58.714264,58.90455407708334
False,piano,96,44,58.91515675,58.97821475208333
True,piano,96,71,58.982121,59.17241107708333
True,piano,96,75,58.982121,59.17241107708333
False,piano,96,43,58.982121,59.23602711458333
True,piano,96,75,59.18301375,59.24607175208334
True,piano,96,75,59.249978000000006,59.383348464583335
False,piano,96,42,59.249978000000006,59.503884114583336
True,piano,96,71,59.517835,59.70812507708333
True,piano,96,75,59.517835,59.70812507708333
False,piano,96,41,59.517835,59.77174111458333
True,piano,96,75,59.71872775,59.78178575208334
True,piano,96,75,59.785692000000004,59.919062464583334
False,piano,96,40,59.785692000000004,60.1908257125
True,piano,96,71,60.053549,60.24383907708333
True,piano,96,75,60.053549,60.24383907708333
False,piano,96,39,60.2142632,60.82419591041666
True,piano,96,75,60.25444175,60.45142825208333
False,piano,96,27,60.321406,60.82977626458333
False,piano,49,44,60.85712,60.99049046458333
True,piano,49,68,61.124976999999994,61.37888311458333
False,piano,49,51,61.124976999999994,61.25834746458334
False,piano,49,56,61.124976999999994,61.25834746458334
True,piano,49,71,61.392834,61.64674011458333
False,piano,49,44,61.392834,61.481561631249996
False,piano,49,51,61.57140533333334,61.61549013125
False,piano,49,56,61.57140533333334,61.61549013125
True,piano,49,73,61.660691,61.85098107708333
False,piano,49,44,61.660691,61.794061464583336
True,piano,49,71,61.86158375,61.92464175208333
True,piano,49,74,61.928548,62.11883807708333
False,piano,49,44,61.928548,62.06191846458333
False,piano,49,51,61.928548,62.06191846458333
False,piano,49,56,61.928548,62.06191846458333
True,piano,49,73,62.12944075,62.19249875208333
False,piano,49,44,62.196405,62.28513263125
False,piano,49,51,62.37497633333333,62.419061131250004
False,piano,49,56,62.37497633333333,62.419061131250004
True,piano,49,68,62.39729775,62.46035575208334
False,piano,49,44,62.464262,62.65455207708333
True,piano,73,71,62.665154750000006,62.93245371458333
True,piano,73,83,62.665154750000006,62.93245371458333
False,piano,49,51,62.665154750000006,62.72821275208333
False,piano,49,54,62.732119,62.92240907708333
False,piano,49,55,62.93301175,62.996069752083336
True,piano,49,68,62.999976,63.066382214583335
True,piano,49,80,62.999976,63.066382214583335
False,piano,49,44,62.999976,63.13334646458333
True,piano,49,68,63.267833,63.52173911458333
False,piano,49,51,63.267833,63.40120346458333
False,piano,49,56,63.267833,63.40120346458333
True,piano,49,71,63.53569,63.78959611458333
False,piano,49,44,63.53569,63.624417631250004
False,piano,49,51,63.71426133333333,63.75834613125
False,piano,49,56,63.71426133333333,63.75834613125
True,piano,49,73,63.803547,63.993837077083334
False,piano,49,44,63.803547,63.93691746458333
True,piano,49,71,64.00443974999999,64.06749775208334
True,piano,49,73,64.071404,64.26169407708333
False,piano,49,44,64.071404,64.20477446458334
False,piano,49,51,64.071404,64.20477446458334
False,piano,49,56,64.071404,64.20477446458334
True,piano,49,71,64.27229675000001,64.33535475208333
False,piano,49,44,64.339261,64.42798863125
False,piano,49,51,64.51783233333333,64.56191713125
False,piano,49,56,64.51783233333333,64.56191713125
True,piano,49,75,64.54015375,64.66682778958332
False,piano,49,44,64.607118,64.79740807708333
False,piano,49,51,64.80801075,64.87106875208335
True,piano,73,71,64.874975,65.14227396458332
True,piano,73,83,64.874975,65.14227396458332
False,piano,49,54,64.874975,65.06526507708334
False,piano,49,55,65.07586775,65.13892575208334
True,piano,49,68,65.142832,65.20923821458334
True,piano,49,80,65.142832,65.20923821458334
False,piano,49,44,65.142832,65.27620246458333
True,piano,49,80,65.410689,65.66459511458334
False,piano,49,51,65.410689,65.54405946458334
False,piano,49,56,65.410689,65.54405946458334
True,piano,49,74,65.678546,65.93245211458333
False,piano,49,44,65.678546,65.76727363124999
False,piano,49,51,65.85711733333333,65.90120213125
False,piano,49,56,65.85711733333333,65.90120213125
True,piano,49,73,65.946403,66.13669307708334
False,piano,49,44,65.946403,66.07977346458333
True,piano,49,71,66.14729575,66.21035375208334
True,piano,49,73,66.21426,66.40455007708333
False,piano,49,44,66.21426,66.34763046458333
False,piano,49,51,66.21426,66.34763046458333
False,piano,49,56,66.21426,66.34763046458333
True,piano,49,71,66.41515275,66.47821075208333
False,piano,49,44,66.482117,66.57084463125
False,piano,49,51,66.66068833333334,66.70477313125
False,piano,49,56,66.66068833333334,66.70477313125
True,piano,49,75,66.68300975,66.74606775208333
False,piano,49,44,66.749974,66.94026407708333
False,piano,49,51,66.95086675,67.01392475208334
True,piano,49,75,67.017831,67.27173711458333
False,piano,49,54,67.017831,67.20812107708333
False,piano,58,55,67.21872375000001,67.28178175208333
True,piano,61,78,67.285688,67.53959411458334
False,piano,61,44,67.285688,67.41905846458334
True,piano,74,80,67.553545,67.80745111458333
False,piano,74,51,67.553545,67.68691546458334
False,piano,74,56,67.553545,67.68691546458334
True,piano,86,80,67.821402,68.07530811458332
False,piano,86,44,67.821402,67.91012963125
False,piano,95,51,67.99997333333333,68.04405813125001
False,piano,95,56,67.99997333333333,68.04405813125001
True,piano,99,78,68.089259,68.34316511458334
False,piano,99,44,68.089259,68.22262946458332
True,piano,112,71,68.35711599999999,68.86548626458332
True,piano,112,80,68.35711599999999,68.86548626458332
True,piano,112,83,68.35711599999999,68.86548626458332
False,piano,112,30,68.35711599999999,68.86548626458332
False,piano,112,42,68.35711599999999,68.86548626458332
True,piano,112,71,68.89283,69.40120026458334
True,piano,112,80,68.89283,69.40120026458334
True,piano,112,83,68.89283,69.40120026458334
