user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,95,49,17.578125,18.28125
True,piano,71,64,18.046875,18.1640625
True,piano,87,63,18.1640625,18.28125
True,piano,101,64,18.28125,18.3984375
False,piano,88,37,18.28125,18.515625
True,piano,92,63,18.3984375,18.515625
True,piano,91,59,18.515625,18.75
False,piano,107,44,18.515625,18.75
True,piano,121,69,18.75,19.1015625
True,piano,121,73,18.75,19.1015625
False,piano,99,33,18.75,18.984375
False,piano,99,45,18.75,18.984375
False,piano,96,40,18.984375,19.21875
True,piano,112,69,19.1015625,19.453125
True,piano,112,75,19.1015625,19.453125
False,piano,103,33,19.21875,19.453125
False,piano,103,45,19.21875,19.453125
True,piano,100,69,19.453125,19.6875
True,piano,100,76,19.453125,19.6875
False,piano,93,40,19.453125,19.6875
True,piano,92,66,19.6875,20.0390625
True,piano,92,75,19.6875,20.0390625
False,piano,99,35,19.6875,19.921875
False,piano,99,47,19.6875,19.921875
False,piano,95,42,19.921875,20.15625
True,piano,87,71,20.0390625,20.390625
False,piano,101,35,20.15625,20.390625
False,piano,101,47,20.15625,20.390625
True,piano,85,66,20.390625,20.625
False,piano,93,42,20.390625,20.625
True,piano,127,61,20.625,20.80078125
True,piano,127,68,20.625,20.80078125
True,piano,127,73,20.625,20.80078125
False,piano,127,37,20.625,20.80078125
False,piano,127,49,20.625,20.80078125
True,piano,120,61,20.9765625,21.15234375
True,piano,120,68,20.9765625,21.15234375
True,piano,120,73,20.9765625,21.15234375
False,piano,120,37,20.9765625,21.15234375
False,piano,120,49,20.9765625,21.15234375
True,piano,118,61,21.328125,21.4453125
True,piano,118,68,21.328125,21.4453125
True,piano,118,73,21.328125,21.4453125
False,piano,119,37,21.328125,21.4453125
False,piano,119,49,21.328125,21.4453125
True,piano,101,72,21.5625,21.591796875
True,piano,101,71,21.57373046875,21.60302734375
True,piano,101,69,21.58642578125,21.61572265625
True,piano,101,67,21.59912109375,21.62841796875
True,piano,101,65,21.6103515625,21.6396484375
True,piano,101,64,21.623046875,21.65234375
True,piano,101,62,21.6357421875,21.6650390625
True,piano,101,60,21.6484375,21.677734375
True,piano,101,59,21.65966796875,21.68896484375
True,piano,101,57,21.67236328125,21.70166015625
True,piano,101,55,21.68505859375,21.71435546875
True,piano,101,53,21.6982421875,21.7275390625
True,piano,101,52,21.708984375,21.73828125
True,piano,101,50,21.7216796875,21.7509765625
True,piano,101,48,21.73486328125,21.76416015625
True,piano,101,47,21.74755859375,21.77685546875
True,piano,101,45,21.75830078125,21.78759765625
True,piano,101,43,21.771484375,21.80078125
True,piano,101,41,21.7841796875,21.8134765625
True,piano,86,40,21.796875,22.03125
False,piano,88,37,22.03125,22.265625
False,piano,92,32,22.265625,22.5
True,piano,81,61,22.5,22.96875
True,piano,81,68,22.5,22.96875
False,piano,108,52,22.5,22.734375
False,piano,108,57,22.5,22.734375
False,piano,91,52,22.96875,23.203125
False,piano,91,57,22.96875,23.203125
True,piano,88,61,23.203125,23.4375
True,piano,88,68,23.203125,23.4375
True,piano,89,61,23.4375,23.671875
True,piano,89,66,23.4375,23.671875
False,piano,101,54,23.4375,23.7890625
False,piano,101,59,23.4375,23.7890625
True,piano,90,61,23.7890625,24.0234375
True,piano,90,64,23.7890625,24.0234375
False,piano,99,54,23.7890625,24.2578125
False,piano,99,59,23.7890625,24.2578125
True,piano,89,61,24.140625,24.609375
True,piano,89,68,24.140625,24.609375
False,piano,90,44,24.375,24.609375
True,piano,76,61,24.609375,24.84375
False,piano,101,49,24.609375,24.84375
True,piano,96,61,24.84375,25.078125
False,piano,101,56,24.84375,25.078125
True,piano,97,59,25.078125,25.3125
False,piano,93,49,25.078125,25.3125
True,piano,104,61,25.3125,25.546875
False,piano,94,37,25.3125,25.546875
False,piano,94,49,25.3125,25.546875
True,piano,98,61,25.546875,25.6640625
False,piano,90,44,25.546875,25.78125
True,piano,107,64,25.6640625,26.015625
False,piano,102,37,25.78125,26.015625
False,piano,102,49,25.78125,26.015625
True,piano,90,61,26.015625,26.25
False,piano,96,44,26.015625,26.25
True,piano,111,61,26.25,26.71875
True,piano,111,68,26.25,26.71875
False,piano,107,52,26.25,26.484375
False,piano,107,57,26.25,26.484375
False,piano,87,52,26.71875,26.953125
False,piano,87,57,26.71875,26.953125
True,piano,91,61,26.953125,27.1875
True,piano,91,68,26.953125,27.1875
True,piano,91,61,27.1875,27.421875
True,piano,91,66,27.1875,27.421875
False,piano,103,54,27.1875,27.5390625
False,piano,103,59,27.1875,27.5390625
True,piano,87,61,27.5390625,27.7734375
True,piano,87,64,27.5390625,27.7734375
False,piano,99,54,27.5390625,28.0078125
False,piano,99,59,27.5390625,28.0078125
True,piano,87,61,27.890625,28.359375
True,piano,87,66,27.890625,28.359375
False,piano,86,44,28.125,28.359375
False,piano,86,56,28.125,28.359375
True,piano,93,61,28.359375,28.59375
True,piano,93,64,28.359375,28.59375
False,piano,96,51,28.359375,28.59375
True,piano,99,61,28.59375,28.828125
True,piano,99,64,28.59375,28.828125
False,piano,99,44,28.59375,28.828125
False,piano,99,56,28.59375,28.828125
True,piano,95,61,28.828125,28.9453125
True,piano,95,64,28.828125,28.9453125
False,piano,94,51,28.828125,29.0625
True,piano,114,61,28.9453125,29.296875
True,piano,114,71,28.9453125,29.296875
False,piano,98,37,29.0625,29.296875
False,piano,98,49,29.0625,29.296875
True,piano,96,61,29.296875,29.53125
True,piano,96,69,29.296875,29.53125
False,piano,92,44,29.296875,29.53125
True,piano,91,61,29.53125,29.765625
True,piano,91,68,29.53125,29.765625
False,piano,96,35,29.53125,29.765625
False,piano,96,47,29.53125,29.765625
True,piano,101,61,29.765625,30.0
True,piano,101,69,29.765625,30.0
False,piano,91,42,29.765625,30.0
True,piano,115,61,30.0,30.46875
True,piano,115,68,30.0,30.46875
False,piano,119,33,30.0,30.234375
False,piano,119,45,30.0,30.234375
False,piano,105,33,30.46875,30.703125
False,piano,105,45,30.46875,30.703125
True,piano,91,61,30.703125,30.9375
True,piano,91,68,30.703125,30.9375
True,piano,91,61,30.9375,31.171875
True,piano,91,66,30.9375,31.171875
False,piano,99,35,30.9375,31.2890625
False,piano,99,42,30.9375,31.2890625
False,piano,99,47,30.9375,31.2890625
True,piano,86,61,31.2890625,31.5234375
True,piano,86,64,31.2890625,31.5234375
False,piano,102,35,31.2890625,31.7578125
False,piano,102,42,31.2890625,31.7578125
False,piano,102,47,31.2890625,31.7578125
True,piano,91,61,31.640625,32.109375
True,piano,91,68,31.640625,32.109375
False,piano,87,32,31.875,32.109375
False,piano,87,44,31.875,32.109375
True,piano,81,61,32.109375,32.34375
False,piano,89,39,32.109375,32.34375
True,piano,95,61,32.34375,32.578125
False,piano,101,32,32.34375,32.578125
False,piano,101,44,32.34375,32.578125
True,piano,95,59,32.578125,32.8125
False,piano,94,39,32.578125,32.8125
True,piano,103,61,32.8125,33.046875
False,piano,108,37,32.8125,33.046875
False,piano,108,49,32.8125,33.046875
True,piano,98,61,33.046875,33.1640625
False,piano,92,44,33.046875,33.28125
True,piano,110,64,33.1640625,33.515625
False,piano,98,35,33.28125,33.515625
False,piano,98,47,33.28125,33.515625
True,piano,93,61,33.515625,33.984375
False,piano,91,42,33.515625,33.75
False,piano,104,33,33.75,33.984375
False,piano,104,45,33.75,33.984375
True,piano,94,57,33.984375,34.21875
True,piano,94,61,33.984375,34.21875
False,piano,96,40,33.984375,34.21875
True,piano,101,57,34.21875,34.453125
True,piano,101,63,34.21875,34.453125
False,piano,104,33,34.21875,34.453125
False,piano,104,45,34.21875,34.453125
True,piano,105,57,34.453125,34.6875
True,piano,105,64,34.453125,34.6875
False,piano,98,40,34.453125,34.6875
True,piano,105,59,34.6875,34.921875
True,piano,105,66,34.6875,34.921875
False,piano,107,35,34.6875,34.921875
False,piano,107,47,34.6875,34.921875
True,piano,95,59,34.921875,35.15625
True,piano,95,64,34.921875,35.15625
False,piano,93,42,34.921875,35.15625
True,piano,92,59,35.15625,35.390625
True,piano,92,63,35.15625,35.390625
False,piano,106,35,35.15625,35.390625
False,piano,106,47,35.15625,35.390625
True,piano,98,59,35.390625,35.625
True,piano,98,64,35.390625,35.625
False,piano,89,42,35.390625,35.625
True,piano,90,63,35.625,35.859375
True,piano,90,59,35.625,36.09375
False,piano,103,37,35.625,35.859375
False,piano,103,49,35.625,35.859375
True,piano,81,61,35.859375,36.09375
False,piano,94,44,35.859375,36.09375
True,piano,124,71,36.09375,36.2109375
False,piano,103,37,36.09375,36.328125
False,piano,103,49,36.09375,36.328125
True,piano,102,73,36.2109375,36.4453125
False,piano,95,44,36.328125,36.5625
True,piano,112,71,36.4453125,36.74560546875
True,piano,112,76,36.4453125,36.74560546875
False,piano,104,37,36.5625,36.796875
False,piano,104,49,36.5625,36.796875
True,piano,105,78,36.74560546875,36.796875
True,piano,105,79,36.796875,37.03125
False,piano,94,44,36.796875,37.03125
True,piano,90,78,37.03125,37.265625
False,piano,105,37,37.03125,37.265625
False,piano,105,49,37.03125,37.265625
True,piano,88,76,37.265625,37.5
False,piano,90,44,37.265625,37.5
True,piano,97,61,37.5,37.96875
True,piano,97,68,37.5,37.96875
False,piano,121,33,37.5,37.734375
False,piano,121,45,37.5,37.734375
False,piano,104,33,37.96875,38.203125
False,piano,104,45,37.96875,38.203125
True,piano,87,61,38.203125,38.4375
True,piano,87,68,38.203125,38.4375
True,piano,109,60,38.4375,38.671875
True,piano,109,66,38.4375,38.671875
False,piano,110,32,38.4375,38.7890625
False,piano,110,44,38.4375,38.7890625
True,piano,108,60,38.7890625,39.0234375
True,piano,108,64,38.7890625,39.0234375
False,piano,117,32,38.7890625,39.2578125
False,piano,117,44,38.7890625,39.2578125
True,piano,84,61,39.140625,39.609375
True,piano,84,68,39.140625,39.609375
False,piano,87,37,39.375,39.609375
False,piano,87,49,39.375,39.609375
True,piano,81,61,39.609375,39.84375
False,piano,94,44,39.609375,39.84375
True,piano,92,61,39.84375,40.078125
False,piano,104,37,39.84375,40.078125
False,piano,104,49,39.84375,40.078125
True,piano,91,59,40.078125,40.3125
False,piano,94,44,40.078125,40.3125
True,piano,107,61,40.3125,40.546875
False,piano,103,37,40.3125,40.546875
False,piano,103,49,40.3125,40.546875
True,piano,101,61,40.546875,40.6640625
False,piano,92,44,40.546875,40.78125
True,piano,105,64,40.6640625,41.015625
False,piano,103,37,40.78125,41.015625
False,piano,103,49,40.78125,41.015625
True,piano,100,61,41.015625,41.25
False,piano,93,44,41.015625,41.25
True,piano,127,61,41.25,41.71875
True,piano,127,68,41.25,41.71875
False,piano,122,33,41.25,41.484375
False,piano,122,45,41.25,41.484375
False,piano,109,33,41.71875,41.953125
False,piano,109,45,41.71875,41.953125
True,piano,85,61,41.953125,42.1875
True,piano,85,68,41.953125,42.1875
True,piano,115,61,42.1875,42.421875
True,piano,115,66,42.1875,42.421875
False,piano,112,32,42.1875,42.5390625
False,piano,112,44,42.1875,42.5390625
True,piano,104,61,42.5390625,42.7734375
True,piano,104,64,42.5390625,42.7734375
False,piano,119,32,42.5390625,43.0078125
False,piano,119,44,42.5390625,43.0078125
True,piano,90,61,42.890625,43.359375
True,piano,90,66,42.890625,43.359375
False,piano,90,37,43.125,43.359375
False,piano,90,49,43.125,43.359375
True,piano,92,61,43.359375,43.59375
True,piano,92,64,43.359375,43.59375
False,piano,92,44,43.359375,43.59375
True,piano,95,61,43.59375,43.828125
True,piano,95,64,43.59375,43.828125
False,piano,106,37,43.59375,43.828125
False,piano,106,49,43.59375,43.828125
True,piano,94,61,43.828125,43.9453125
True,piano,94,64,43.828125,43.9453125
False,piano,90,44,43.828125,44.0625
True,piano,115,61,43.9453125,44.296875
True,piano,115,71,43.9453125,44.296875
False,piano,104,37,44.0625,44.296875
False,piano,104,49,44.0625,44.296875
True,piano,95,61,44.296875,44.53125
True,piano,95,69,44.296875,44.53125
False,piano,97,44,44.296875,44.53125
True,piano,95,61,44.53125,44.765625
True,piano,95,68,44.53125,44.765625
False,piano,98,35,44.53125,44.765625
False,piano,98,47,44.53125,44.765625
True,piano,105,61,44.765625,45.0
True,piano,105,69,44.765625,45.0
False,piano,90,40,44.765625,45.0
True,piano,112,61,45.0,45.46875
True,piano,112,68,45.0,45.46875
False,piano,121,33,45.0,45.234375
False,piano,121,45,45.0,45.234375
False,piano,105,33,45.46875,45.703125
False,piano,105,45,45.46875,45.703125
True,piano,83,61,45.703125,45.9375
True,piano,83,68,45.703125,45.9375
True,piano,111,60,45.9375,46.171875
True,piano,111,66,45.9375,46.171875
False,piano,116,32,45.9375,46.2890625
False,piano,116,44,45.9375,46.2890625
True,piano,109,60,46.2890625,46.5234375
True,piano,109,64,46.2890625,46.5234375
False,piano,125,32,46.2890625,46.7578125
False,piano,125,44,46.2890625,46.7578125
True,piano,89,61,46.640625,47.109375
True,piano,89,68,46.640625,47.109375
False,piano,84,37,46.875,47.109375
False,piano,84,49,46.875,47.109375
True,piano,77,61,47.109375,47.34375
False,piano,89,44,47.109375,47.34375
True,piano,95,61,47.34375,47.578125
False,piano,105,37,47.34375,47.578125
False,piano,105,49,47.34375,47.578125
True,piano,95,59,47.578125,47.8125
False,piano,94,44,47.578125,47.8125
True,piano,103,61,47.8125,48.046875
False,piano,101,37,47.8125,48.046875
False,piano,101,49,47.8125,48.046875
True,piano,99,61,48.046875,48.1640625
False,piano,93,44,48.046875,48.28125
True,piano,106,64,48.1640625,48.515625
False,piano,104,35,48.28125,48.515625
False,piano,104,47,48.28125,48.515625
True,piano,93,61,48.515625,48.984375
False,piano,85,40,48.515625,48.75
False,piano,98,33,48.75,48.984375
False,piano,98,45,48.75,48.984375
True,piano,101,57,48.984375,49.21875
True,piano,101,61,48.984375,49.21875
False,piano,91,40,48.984375,49.21875
True,piano,101,57,49.21875,49.453125
True,piano,101,63,49.21875,49.453125
False,piano,104,33,49.21875,49.453125
False,piano,104,45,49.21875,49.453125
True,piano,101,57,49.453125,49.6875
True,piano,101,64,49.453125,49.6875
False,piano,97,40,49.453125,49.6875
True,piano,107,59,49.6875,49.921875
True,piano,107,66,49.6875,49.921875
False,piano,109,35,49.6875,49.921875
False,piano,109,47,49.6875,49.921875
True,piano,91,59,49.921875,50.15625
True,piano,91,64,49.921875,50.15625
False,piano,95,42,49.921875,50.15625
True,piano,92,59,50.15625,50.390625
True,piano,92,63,50.15625,50.390625
False,piano,100,35,50.15625,50.390625
False,piano,100,47,50.15625,50.390625
True,piano,98,59,50.390625,50.625
True,piano,98,64,50.390625,50.625
False,piano,93,42,50.390625,50.625
True,piano,94,63,50.625,50.859375
True,piano,94,59,50.625,51.09375
False,piano,110,37,50.625,50.859375
False,piano,110,49,50.625,50.859375
True,piano,82,61,50.859375,51.09375
False,piano,91,44,50.859375,51.09375
True,piano,127,73,51.09375,51.2109375
True,piano,127,83,51.09375,51.2109375
False,piano,105,37,51.09375,51.328125
False,piano,105,49,51.09375,51.328125
True,piano,102,73,51.2109375,51.4453125
True,piano,102,83,51.2109375,51.4453125
False,piano,92,44,51.328125,51.5625
True,piano,93,73,51.4453125,51.74951171875
True,piano,93,83,51.4453125,51.74951171875
False,piano,100,37,51.5625,51.796875
False,piano,100,49,51.5625,51.796875
True,piano,101,78,51.74951171875,51.796875
True,piano,101,79,51.796875,52.03125
False,piano,91,44,51.796875,52.03125
True,piano,91,78,52.03125,52.265625
False,piano,103,37,52.03125,52.265625
False,piano,103,49,52.03125,52.265625
True,piano,93,76,52.265625,52.5
False,piano,100,44,52.265625,52.5
True,piano,90,61,52.5,52.8515625
True,piano,90,68,52.5,52.8515625
False,piano,103,33,52.5,52.8515625
True,piano,100,64,52.8515625,53.02734375
False,piano,127,40,52.8515625,53.02734375
False,piano,127,45,52.8515625,53.02734375
True,piano,108,59,53.203125,53.671875
True,piano,108,66,53.203125,53.671875
False,piano,100,35,53.203125,53.90625
False,piano,100,47,53.203125,53.90625
True,piano,87,59,53.671875,54.140625
True,piano,87,63,53.671875,54.140625
False,piano,85,35,53.90625,54.140625
True,piano,92,59,54.140625,54.375
False,piano,110,47,54.140625,54.375
True,piano,97,59,54.375,54.7265625
False,piano,86,32,54.375,54.7265625
True,piano,100,59,54.7265625,54.90234375
True,piano,100,61,54.7265625,54.90234375
False,piano,107,39,54.7265625,54.90234375
False,piano,107,44,54.7265625,54.90234375
True,piano,98,59,55.078125,55.546875
True,piano,98,61,55.078125,55.546875
False,piano,105,37,55.078125,55.78125
False,piano,105,49,55.078125,55.78125
True,piano,121,73,55.546875,55.78125
True,piano,101,71,55.78125,55.8984375
False,piano,87,37,55.78125,56.015625
True,piano,99,73,55.8984375,56.015625
True,piano,74,61,56.015625,56.25
False,piano,107,44,56.015625,56.25
True,piano,114,61,56.25,56.6015625
True,piano,114,68,56.25,56.6015625
False,piano,88,33,56.25,56.6015625
True,piano,107,64,56.6015625,56.77734375
False,piano,127,40,56.6015625,56.77734375
False,piano,127,45,56.6015625,56.77734375
True,piano,116,59,56.953125,57.421875
True,piano,116,61,56.953125,57.421875
True,piano,116,71,56.953125,57.421875
False,piano,103,35,56.953125,57.65625
False,piano,103,47,56.953125,57.65625
True,piano,94,61,57.421875,57.65625
True,piano,94,69,57.421875,57.65625
True,piano,94,61,57.65625,57.890625
True,piano,94,68,57.65625,57.890625
False,piano,84,35,57.65625,57.890625
True,piano,106,61,57.890625,58.125
True,piano,106,69,57.890625,58.125
False,piano,108,44,57.890625,58.125
True,piano,92,61,58.125,58.4765625
True,piano,92,68,58.125,58.4765625
False,piano,88,32,58.125,58.4765625
True,piano,94,61,58.4765625,58.65234375
True,piano,94,66,58.4765625,58.65234375
False,piano,113,39,58.4765625,58.65234375
False,piano,113,44,58.4765625,58.65234375
True,piano,91,61,58.828125,59.296875
True,piano,91,64,58.828125,59.296875
False,piano,103,37,58.828125,59.53125
False,piano,103,49,58.828125,59.53125
True,piano,114,71,59.296875,59.4140625
True,piano,102,73,59.4140625,59.53125
True,piano,106,76,59.53125,59.6484375
False,piano,82,37,59.53125,59.765625
True,piano,106,78,59.6484375,59.765625
True,piano,105,80,59.765625,60.0
False,piano,101,44,59.765625,60.0
True,piano,76,61,60.0,60.3515625
True,piano,76,68,60.0,60.3515625
False,piano,87,33,60.0,60.3515625
True,piano,80,64,60.3515625,60.52734375
False,piano,109,40,60.3515625,60.52734375
False,piano,109,45,60.3515625,60.52734375
