user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,31,72,29.02887920052083,29.44943945052083
True,bass-electric,31,29,29.439217499999998,29.719590999999998
False,piano,31,69,29.44943945052083,29.58962620052083
False,piano,31,64,29.44943945052083,29.58962620052083
False,piano,31,60,29.44943945052083,29.58962620052083
True,bass-electric,31,41,29.719590999999998,29.999964499999997
False,piano,31,69,29.86999970052083,30.01018645052083
False,piano,31,64,29.86999970052083,30.01018645052083
False,piano,31,60,29.86999970052083,30.01018645052083
True,bass-electric,31,29,29.999964499999997,30.280337999999997
True,bass-electric,31,41,30.280337999999997,30.560711499999996
False,piano,31,69,30.29055995052083,30.85130695052083
False,piano,31,64,30.29055995052083,30.85130695052083
False,piano,31,60,30.29055995052083,30.85130695052083
True,bass-electric,31,29,30.560711499999996,30.841084999999996
True,bass-electric,31,41,30.841084999999996,31.121458499999996
True,bass-electric,31,29,31.121458499999996,31.261645249999997
False,piano,31,67,31.13168045052083,31.27186720052083
True,bass-electric,31,41,31.261645249999997,31.682205499999995
False,piano,31,69,31.27186720052083,31.41205395052083
True,bass-electric,31,29,31.682205499999995,31.962578999999998
False,piano,31,72,31.692427450520828,31.83261420052083
False,piano,31,69,31.692427450520828,31.83261420052083
False,piano,31,67,31.692427450520828,31.83261420052083
False,piano,31,64,31.692427450520828,31.83261420052083
True,bass-electric,31,41,31.962578999999998,32.242952499999994
False,piano,31,72,32.11298770052083,32.25317445052083
False,piano,31,69,32.11298770052083,32.25317445052083
False,piano,31,67,32.11298770052083,32.25317445052083
False,piano,31,64,32.11298770052083,32.25317445052083
True,bass-electric,31,29,32.242952499999994,32.523326
True,bass-electric,31,36,32.523326,32.663512749999995
False,piano,31,60,32.53354795052083,32.67373470052083
True,bass-electric,31,38,32.80369949999999,32.94388625
False,piano,31,62,32.81392145052083,32.95410820052083
True,bass-electric,31,41,33.084073,33.224259749999995
False,piano,31,65,33.094294950520826,33.23448170052083
True,bass-electric,31,43,33.224259749999995,33.3644465
False,piano,31,67,33.23448170052083,33.37466845052083
True,bass-electric,31,41,33.3644465,33.50463325
False,piano,31,65,33.37466845052083,33.51485520052083
True,bass-electric,31,43,33.50463325,33.9251935
False,piano,31,67,33.51485520052083,33.93541545052083
False,piano,31,65,33.51485520052083,33.93541545052083
False,piano,31,62,33.51485520052083,33.93541545052083
False,piano,31,58,33.51485520052083,33.93541545052083
True,bass-electric,31,31,33.9251935,34.205566999999995
False,piano,31,70,33.93541545052083,34.21578895052083
False,piano,31,67,33.93541545052083,34.21578895052083
False,piano,31,74,33.93541545052083,34.21578895052083
True,bass-electric,31,43,34.205566999999995,34.4859405
False,piano,31,74,34.21578895052083,34.35597570052083
False,piano,31,70,34.21578895052083,34.63634920052083
False,piano,31,67,34.21578895052083,34.63634920052083
False,piano,31,76,34.35597570052083,34.63634920052083
True,bass-electric,31,31,34.4859405,34.766313999999994
False,piano,31,70,34.63634920052083,35.05690945052083
False,piano,31,67,34.63634920052083,35.05690945052083
False,piano,31,77,34.63634920052083,35.05690945052083
True,bass-electric,31,43,34.766313999999994,35.0466875
True,bass-electric,31,31,35.0466875,35.32706099999999
False,piano,31,70,35.05690945052083,35.33728295052083
False,piano,31,67,35.05690945052083,35.33728295052083
False,piano,31,76,35.05690945052083,35.33728295052083
True,bass-electric,31,43,35.32706099999999,35.6074345
False,piano,31,77,35.33728295052083,35.617656450520826
False,piano,31,74,35.33728295052083,35.89802995052083
False,piano,31,70,35.33728295052083,35.89802995052083
True,bass-electric,31,31,35.6074345,35.747621249999995
False,piano,31,79,35.617656450520826,38.00083120052083
True,bass-electric,31,43,35.747621249999995,36.168181499999996
True,bass-electric,31,31,36.168181499999996,36.448555
False,piano,31,70,36.17840345052083,36.45877695052083
False,piano,31,67,36.17840345052083,36.45877695052083
False,piano,31,74,36.17840345052083,36.59896370052083
True,bass-electric,31,43,36.448555,36.728928499999995
False,piano,31,70,36.45877695052083,36.87933720052083
False,piano,31,67,36.45877695052083,36.87933720052083
False,piano,31,76,36.59896370052083,36.87933720052083
True,bass-electric,31,31,36.728928499999995,37.009302
False,piano,31,70,36.87933720052083,37.29989745052083
False,piano,31,67,36.87933720052083,37.29989745052083
False,piano,31,77,36.87933720052083,37.29989745052083
True,bass-electric,31,43,37.009302,37.289675499999994
True,bass-electric,31,31,37.289675499999994,37.570049
False,piano,31,70,37.29989745052083,37.58027095052083
False,piano,31,67,37.29989745052083,37.58027095052083
False,piano,31,76,37.29989745052083,37.58027095052083
True,bass-electric,31,43,37.570049,37.85042249999999
False,piano,31,77,37.58027095052083,37.86064445052083
False,piano,31,70,37.58027095052083,38.00083120052083
False,piano,31,67,37.58027095052083,38.00083120052083
True,bass-electric,31,31,37.85042249999999,37.99060925
False,piano,31,79,37.86064445052083,40.24381920052083
True,bass-electric,31,41,37.99060925,38.41116949999999
False,piano,31,69,38.00083120052083,38.42139145052083
False,piano,31,72,38.00083120052083,38.42139145052083
True,bass-electric,31,29,38.41116949999999,38.691542999999996
False,piano,31,69,38.42139145052083,38.56157820052083
False,piano,31,64,38.42139145052083,38.56157820052083
False,piano,31,60,38.42139145052083,38.56157820052083
True,bass-electric,31,41,38.691542999999996,38.9719165
False,piano,31,69,38.84195170052083,38.98213845052083
False,piano,31,64,38.84195170052083,38.98213845052083
False,piano,31,60,38.84195170052083,38.98213845052083
True,bass-electric,31,29,38.9719165,39.252289999999995
True,bass-electric,31,41,39.252289999999995,39.5326635
False,piano,31,69,39.26251195052083,39.82325895052083
False,piano,31,64,39.26251195052083,39.82325895052083
False,piano,31,60,39.26251195052083,39.82325895052083
True,bass-electric,31,29,39.5326635,39.813036999999994
True,bass-electric,31,41,39.813036999999994,40.0934105
True,bass-electric,31,29,40.0934105,40.233597249999995
False,piano,31,79,40.10363245052083,43.187740950520826
True,bass-electric,31,41,40.233597249999995,40.6541575
False,piano,31,81,40.24381920052083,43.748487950520826
True,bass-electric,31,29,40.6541575,40.93453099999999
False,piano,31,72,40.664379450520826,40.80456620052083
False,piano,31,69,40.664379450520826,40.80456620052083
False,piano,31,67,40.664379450520826,40.80456620052083
False,piano,31,64,40.664379450520826,40.80456620052083
True,bass-electric,31,41,40.93453099999999,41.214904499999996
False,piano,31,72,41.08493970052083,41.225126450520825
False,piano,31,69,41.08493970052083,41.225126450520825
False,piano,31,67,41.08493970052083,41.225126450520825
False,piano,31,64,41.08493970052083,41.225126450520825
True,bass-electric,31,29,41.214904499999996,41.49527799999999
True,bass-electric,31,36,41.49527799999999,41.63546475
False,piano,31,60,41.50549995052083,41.64568670052083
True,bass-electric,31,38,41.775651499999995,41.91583824999999
False,piano,31,62,41.78587345052083,41.92606020052083
True,bass-electric,31,41,42.056025,42.196211749999996
False,piano,31,65,42.06624695052083,42.206433700520826
True,bass-electric,31,43,42.196211749999996,42.336398499999994
False,piano,31,67,42.206433700520826,42.34662045052083
True,bass-electric,31,41,42.336398499999994,42.47658524999999
False,piano,31,65,42.34662045052083,42.48680720052083
True,bass-electric,31,43,42.47658524999999,42.89714549999999
False,piano,31,67,42.48680720052083,42.90736745052083
False,piano,31,65,42.48680720052083,42.90736745052083
False,piano,31,62,42.48680720052083,42.90736745052083
False,piano,31,58,42.48680720052083,42.90736745052083
True,bass-electric,31,31,42.89714549999999,43.177519
False,piano,31,79,42.90736745052083,43.46811445052083
True,bass-electric,31,43,43.177519,43.317705749999995
False,piano,31,70,43.187740950520826,43.748487950520826
False,piano,31,79,43.187740950520826,44.309234950520825
False,piano,31,74,43.25491376822916,43.815660768229165
True,bass-electric,31,31,43.317705749999995,43.59807925
False,piano,31,77,43.32062630729166,43.74118655729166
False,piano,31,81,43.46811445052083,44.309234950520825
True,bass-electric,31,43,43.59807925,43.738265999999996
True,bass-electric,31,45,43.738265999999996,44.01863949999999
False,piano,31,76,43.748487950520826,44.309234950520825
False,piano,31,73,43.748487950520826,44.309234950520825
False,piano,31,79,43.748487950520826,44.58960845052083
False,piano,31,82,43.748487950520826,53.00081345052083
True,bass-electric,31,33,44.01863949999999,44.299012999999995
False,piano,31,81,44.02886145052083,44.86998195052083
True,bass-electric,31,45,44.299012999999995,44.43919974999999
False,piano,31,76,44.309234950520825,44.86998195052083
False,piano,31,73,44.309234950520825,44.86998195052083
False,piano,31,70,44.309234950520825,44.86998195052083
False,piano,31,79,44.309234950520825,45.290542200520825
True,bass-electric,31,33,44.43919974999999,44.719573249999996
False,piano,31,81,44.58960845052083,47.39334345052083
True,bass-electric,31,45,44.719573249999996,44.859759999999994
True,bass-electric,31,38,44.859759999999994,45.1401335
False,piano,31,72,44.86998195052083,45.43072895052083
False,piano,31,79,44.86998195052083,47.67371695052083
False,piano,31,74,44.93715476822916,45.49790176822916
True,bass-electric,31,50,45.1401335,45.42050699999999
False,piano,31,77,45.290542200520825,45.43072895052083
True,bass-electric,31,38,45.42050699999999,45.56069374999999
True,bass-electric,31,50,45.56069374999999,45.841067249999995
False,piano,31,74,45.57091570052083,45.711102450520826
False,piano,31,72,45.57091570052083,45.711102450520826
False,piano,31,69,45.57091570052083,45.711102450520826
False,piano,31,67,45.57091570052083,45.711102450520826
True,bass-electric,31,45,45.841067249999995,45.98125399999999
True,bass-electric,31,38,45.98125399999999,46.261627499999996
False,piano,31,74,45.99147595052083,46.271849450520826
False,piano,31,72,45.99147595052083,46.271849450520826
False,piano,31,69,45.99147595052083,46.271849450520826
False,piano,31,67,45.99147595052083,46.271849450520826
True,bass-electric,31,50,46.261627499999996,46.54200099999999
True,bass-electric,31,38,46.54200099999999,46.822374499999995
False,piano,31,74,46.55222295052083,46.832596450520825
False,piano,31,65,46.55222295052083,47.11296995052083
False,piano,31,69,46.61939576822916,47.18014276822916
True,bass-electric,31,50,46.822374499999995,47.10274799999999
False,piano,31,77,46.832596450520825,47.11296995052083
True,bass-electric,31,46,47.10274799999999,47.383121499999994
False,piano,31,77,47.11296995052083,47.67371695052083
False,piano,31,74,47.11296995052083,47.67371695052083
False,piano,31,70,47.11296995052083,47.67371695052083
False,piano,31,81,47.11296995052083,48.795210950520826
True,bass-electric,31,34,47.383121499999994,47.663495
False,piano,31,79,47.39334345052083,48.09427720052083
True,bass-electric,31,46,47.663495,47.943868499999994
False,piano,31,77,47.67371695052083,47.813903700520825
False,piano,31,74,47.67371695052083,48.09427720052083
False,piano,31,70,47.67371695052083,48.09427720052083
False,piano,31,79,47.813903700520825,49.91670495052083
True,bass-electric,31,34,47.943868499999994,48.08405524999999
True,bass-electric,31,45,48.08405524999999,48.50461549999999
False,piano,31,77,48.09427720052083,48.795210950520826
False,piano,31,72,48.09427720052083,48.795210950520826
False,piano,31,81,48.09427720052083,49.63633145052083
True,bass-electric,31,33,48.50461549999999,48.784988999999996
True,bass-electric,31,45,48.784988999999996,49.06536249999999
False,piano,31,74,48.795210950520826,49.07558445052083
False,piano,31,69,48.795210950520826,49.355957950520825
False,piano,31,65,48.795210950520826,49.355957950520825
True,bass-electric,31,33,49.06536249999999,49.345735999999995
False,piano,31,77,49.07558445052083,49.355957950520825
True,bass-electric,31,43,49.345735999999995,49.62610949999999
False,piano,31,70,49.355957950520825,49.91670495052083
False,piano,31,81,49.355957950520825,50.337265200520825
False,piano,31,74,49.423130768229164,49.98387776822916
False,piano,31,77,49.48884330729166,49.90940355729166
True,bass-electric,31,31,49.62610949999999,49.906482999999994
False,piano,31,79,49.63633145052083,50.757825450520826
True,bass-electric,31,43,49.906482999999994,50.1868565
False,piano,31,77,49.91670495052083,50.05689170052083
False,piano,31,74,49.91670495052083,50.337265200520825
False,piano,31,70,49.91670495052083,50.337265200520825
False,piano,31,81,50.05689170052083,52.72043995052083
True,bass-electric,31,31,50.1868565,50.327043249999996
True,bass-electric,31,36,50.327043249999996,50.60741674999999
False,piano,31,77,50.337265200520825,50.757825450520826
False,piano,31,74,50.337265200520825,50.757825450520826
False,piano,31,70,50.337265200520825,50.757825450520826
False,piano,31,79,50.337265200520825,52.15969295052083
True,bass-electric,31,48,50.60741674999999,50.7476035
True,bass-electric,31,36,50.7476035,51.02797699999999
False,piano,31,72,50.757825450520826,50.898012200520824
False,piano,31,70,50.757825450520826,50.898012200520824
False,piano,31,67,50.757825450520826,50.898012200520824
False,piano,31,65,50.757825450520826,50.898012200520824
True,bass-electric,31,48,51.02797699999999,51.16816374999999
True,bass-electric,31,36,51.16816374999999,51.448537249999994
False,piano,31,72,51.17838570052083,51.318572450520826
False,piano,31,70,51.17838570052083,51.318572450520826
False,piano,31,67,51.17838570052083,51.318572450520826
False,piano,31,65,51.17838570052083,51.318572450520826
True,bass-electric,31,48,51.448537249999994,51.58872399999999
True,bass-electric,31,43,51.58872399999999,51.869097499999995
False,piano,31,74,51.59894595052083,51.879319450520825
False,piano,31,70,51.59894595052083,51.879319450520825
False,piano,31,65,51.59894595052083,51.879319450520825
True,bass-electric,31,31,51.869097499999995,52.14947099999999
False,piano,31,79,51.879319450520825,52.440066450520824
True,bass-electric,31,43,52.14947099999999,52.289657749999996
False,piano,31,70,52.15969295052083,52.72043995052083
